Author username,Author tag,Author avatar,Is bot,Date,Content,Mentions,Attachments,Embed 1,Embed 1 thumbnail,Embed 1 image,Embed 1 video,Embed 1 url
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,3/2/2023 8:01:26 PM,,,"https://cdn.discordapp.com/attachments/877367376688062525/1081063762473259059/Screen_Shot_2023-03-02_at_8.00.53_PM.png
https://cdn.discordapp.com/attachments/877367376688062525/1081063762821394513/Screen_Shot_2023-03-02_at_8.01.22_PM.png",,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,3/2/2023 8:00:47 PM,ur a scammer,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,3/2/2023 8:00:44 PM,I HAVE 12000 cones but I can't buy Yoonseo Leee,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,3/2/2023 8:00:35 PM,BRO YOONSEO SIMULATOR PRICES DONT DISPLAY CORRECTLY,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,3/2/2023 12:59:29 PM,https://www.thecosmiccircus.com/the-multiversal-endgame-strange-vs-kang/,,,Alex Perez discusses new details about the Multiverse Saga's main matchup of Doctor Strange vs Kang & how this story will play out in the MCU.,https://www.thecosmiccircus.com/wp-content/uploads/2023/03/kang-and-strange-main.jpg,,,https://www.thecosmiccircus.com/the-multiversal-endgame-strange-vs-kang/
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,3/1/2023 6:00:17 PM,lol,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,3/1/2023 5:56:07 PM,but like genuinely i had no clue mando s3 was even close to coming out,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,3/1/2023 5:55:49 PM,yeah,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,3/1/2023 5:55:45 PM,it looks rly good,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,3/1/2023 5:55:42 PM,same,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,3/1/2023 5:55:39 PM,so excited,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,3/1/2023 5:55:37 PM,im going to watch it friday with my grandparents,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,3/1/2023 5:55:25 PM,bru,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,3/1/2023 5:53:21 PM,did this happen,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,3/1/2023 5:53:19 PM,how,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,3/1/2023 5:53:17 PM,and then I realized mando s3 is out,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,3/1/2023 5:53:12 PM,i only realized it because a random video with 2.7k views was in my youtube feed that was mando 3x1 reaction and i was like wtf,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,3/1/2023 5:52:38 PM,i feel like this came out of nowhere,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,3/1/2023 5:52:35 PM,wtf,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,3/1/2023 5:52:34 PM,mando s3 is out td,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,3/1/2023 5:52:29 PM,bro,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,3/1/2023 4:26:42 PM,lol,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/28/2023 8:42:40 PM,this guy literally predicted chron like 8 years beforehand,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/28/2023 8:42:27 PM,https://www.youtube.com/watch?v=5BBhNkywMJY,,,"Patton Oswalt’s proposal for Star Wars Episode VII while he filibusters in Season 5, unedited.

Parks and Recreation is streaming now on Peacock: https://pck.tv/2YzqTQ3

Your favorite shows, movies and more are here. Stream now on Peacock: www.peacocktv.com

PARKS AND REC ON SOCIAL:
Follow Parks and Rec: https://twitter.com/parksandrecnbc
Like P...",https://i.ytimg.com/vi/5BBhNkywMJY/maxresdefault.jpg,,https://www.youtube.com/embed/5BBhNkywMJY,https://www.youtube.com/watch?v=5BBhNkywMJY
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/22/2023 6:04:02 PM,fax,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/22/2023 6:04:01 PM,lmaoooooooo,Xenon757#9974,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/22/2023 5:41:55 PM,u gotta put some effort in writing like cmon,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/22/2023 5:41:50 PM,that felt hella lazy,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/22/2023 5:41:48 PM,"and then he just turns around cuz cassie says ""stop being a dick""",,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/22/2023 5:41:34 PM,He is Ant man's archnemesis and rival,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/22/2023 5:41:27 PM,MODOK was funny but also,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/22/2023 5:41:11 PM,also like,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/22/2023 5:40:47 PM,"it should've ended with them barely escaping, maybe destroying the core but clearly losing against Kang and his insane poiwer",,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/22/2023 5:40:35 PM,exactly,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/22/2023 5:40:18 PM,the movie should not have ended with the good guys winning and continuing life as it is,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/22/2023 5:39:59 PM,"if u're gonna introduce a villian who is the most reviled and powerful person in the multiverse, who can destroy literal timelines, then u have to be prepared to end the movie on a bad note",,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/22/2023 5:39:31 PM,Kang was way to underleveled in this movie,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/22/2023 5:39:23 PM,this is legit exactly what I told my friends after I watched it,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/22/2023 5:39:15 PM,DUDE,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/21/2023 8:33:12 PM,oh yeah I still feel like they are trying to dodge Kang's backstory even in Loki it was kinda like that but maybe we'll see more as the multiverse saga continues,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/21/2023 8:30:59 PM,"• the importance of Kang's story doesn't belong in an Ant Man movie due to the tonal difference
• humor is good sometimes but it just doesn't work for this storyline 
• Kang is weak af like come on guys
• the overall plot was useless like nothing really changed from the beginning to the end other than one of infinite variants being killed
• NO LUIS :(((
• ants were kinda silly
• a tad predictable however I completely understand this because Marvel kinda got roasted for making MoM too messy",,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/20/2023 9:00:05 PM,At a later time I will send them in a proper list,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/20/2023 8:59:50 PM,I have many opinions on the movie,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/20/2023 8:59:42 PM,I understand now,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/20/2023 6:23:18 PM,cya,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/20/2023 6:23:16 PM,ok,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/20/2023 6:22:20 PM,Ok bye,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/20/2023 6:21:46 PM,Ok,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/20/2023 6:21:45 PM,WTF,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/20/2023 6:21:33 PM,hotter than gio on a summer day,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/20/2023 6:21:24 PM,ok,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/20/2023 6:21:21 PM,he looks amazing,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/20/2023 6:21:15 PM,I only know he looks really weird,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/20/2023 6:21:09 PM,ok,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/20/2023 6:21:07 PM,don't show it,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/20/2023 6:21:04 PM,or will it be a spoiler if I show it,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/20/2023 6:20:59 PM,have u seen MODOK's face yet,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/20/2023 6:20:52 PM,Fax,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/20/2023 6:20:50 PM,lmao,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/20/2023 6:20:49 PM,that's why his head is so big,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/20/2023 6:20:46 PM,I think MODOK ate u in the movie,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/20/2023 6:20:38 PM,ohhh yea,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/20/2023 6:20:37 PM,with Jori,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/20/2023 6:20:33 PM,Then I confront Kang and he kicks me into the other dimension,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/20/2023 6:20:21 PM,Remember,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/20/2023 6:20:20 PM,I thought I followed modok around in one of the scenes,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/20/2023 6:20:00 PM,maybe u were riding one of the ants,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/20/2023 6:19:56 PM,oh idk i didn't see u,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/20/2023 6:19:47 PM,In the actual movie,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/20/2023 6:19:43 PM,no,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/20/2023 6:19:42 PM,Bruh,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/20/2023 6:19:39 PM,in the council,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/20/2023 6:19:37 PM,i think u were one of the background characters in an after credit scene,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/20/2023 6:19:26 PM,Idk if they included my stuff,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/20/2023 6:19:22 PM,Was I in the movie?,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/20/2023 6:19:10 PM,i've done so many chron scenes they've all blurred together,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/20/2023 6:19:03 PM,wait which chron scene r u referring to,ElvisTheDino#7823,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/20/2023 6:18:42 PM,Yeah lol,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/20/2023 6:18:40 PM,Aydan moment,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/20/2023 6:18:37 PM,Alex Bhargava level holes,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/20/2023 6:18:35 PM,Was chron scene there?,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/20/2023 6:18:31 PM,like literally there are many holes...,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/20/2023 6:18:17 PM,ok,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/20/2023 6:18:15 PM,I see,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/20/2023 6:17:45 PM,although without spoiling ill just say there's wayyyyyyyyy to many plot holes,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/20/2023 6:17:24 PM,its decent,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/20/2023 6:17:20 PM,i already watched it lol,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/20/2023 6:17:16 PM,Will let.you know afterwards how it is,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/20/2023 6:17:10 PM,I'm watching Quantumania right now,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/18/2023 7:46:15 PM,average Nigerian,ElvisTheDino#7823,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/18/2023 2:31:25 PM,And you're the one who dipped,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/18/2023 2:31:21 PM,Papa New Guinea is the homie,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/18/2023 2:31:13 PM,Nigeria is a scammer,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/18/2023 2:30:56 PM,There's a new reputation based on our conference,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/18/2023 2:30:52 PM,<@618916724493778985> you know how Egypt is the rapper in MUN?,Xenon757#9974,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/18/2023 12:48:59 PM,Camera is weird in lighting,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/18/2023 12:44:06 PM,yoo the giant dildo,ElvisTheDino#7823,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/18/2023 12:43:38 PM,why does the second image look ai generated,ElvisTheDino#7823,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/18/2023 12:43:31 PM,damn,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/17/2023 7:23:48 PM,,,"https://cdn.discordapp.com/attachments/877367376688062525/1076343249142288504/PXL_20230217_184332864.PORTRAIT.jpg
https://cdn.discordapp.com/attachments/877367376688062525/1076343249440079912/PXL_20230217_184207092.PORTRAIT.jpg",,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/17/2023 7:23:27 PM,,,https://cdn.discordapp.com/attachments/877367376688062525/1076343163511390218/PXL_20230217_161517392.jpg,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/17/2023 7:23:14 PM,,,https://cdn.discordapp.com/attachments/877367376688062525/1076343107802648646/PXL_20230217_143301558.jpg,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/17/2023 12:09:07 PM,gl,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/15/2023 6:12:33 PM,we're going for best in the us,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/15/2023 6:12:27 PM,I'm going to dc tomorrow to compete at North American invitation model un,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/15/2023 6:12:05 PM,Kiyon u reeves,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/15/2023 5:54:56 PM,John Wick,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/13/2023 10:25:41 PM,He will understand,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/13/2023 10:25:38 PM,,,https://cdn.discordapp.com/attachments/877367376688062525/1074939454894129152/image0.jpg,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/13/2023 10:25:33 PM,<@618916724493778985> show this to Alex bhargava,Xenon757#9974,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/7/2023 12:14:18 PM,otherwise I'll be a chair again,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/7/2023 12:14:14 PM,and there's a chance I might be the lead organizer of the entire thing,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/7/2023 12:14:05 PM,it will be fun,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/7/2023 12:14:03 PM,actually come to gmunc,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/7/2023 12:13:37 PM,bro imagine not being in model un,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/6/2023 1:51:28 PM,Actually crazy bro,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/6/2023 1:51:24 PM,<@618916724493778985> his speech was INSANE,Xenon757#9974,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/6/2023 9:18:39 AM,Ikr,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/6/2023 9:18:32 AM,its gonna be 🔥,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/6/2023 9:18:28 AM,the only reason I was considering going was to see Paley's speech,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/6/2023 9:18:18 AM,ye,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/6/2023 9:18:18 AM,lmao,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/6/2023 9:18:17 AM,yea,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/6/2023 9:18:16 AM,tell me how paley's speech goes,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/6/2023 9:18:15 AM,I'ma see Mr paley speech,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/6/2023 9:18:11 AM,nice,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/6/2023 9:18:08 AM,ye,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/6/2023 9:18:03 AM,r u,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/6/2023 9:18:01 AM,no,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/6/2023 9:17:56 AM,Are you at tedx,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/5/2023 3:25:38 PM,LOL,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/5/2023 3:23:59 PM,we had an hour long discussion on Mr. Oc,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/5/2023 3:23:52 PM,i did,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/4/2023 6:02:37 PM,if you're still online w him,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/4/2023 6:02:27 PM,and tell him he looks like a bald chemistry teacher,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/4/2023 6:02:10 PM,no canadian person would fail to pay their debts,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/4/2023 6:02:03 PM,bro isn't really canadian,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/4/2023 5:57:07 PM,about how he still owes u 2 mil bucksk,,,,,,,
